Category,Product,Manufacturer,Uses,Ingredients,Dosage
"Cough, Colds and Sore Throat",Beechams All in One Liquid,HALEON PLC,"Symptomatic relief of colds, chills and influenza including chesty coughs.",Paracetamol 500mg; Guaifenesin 200mg; Phenylephrine Hydrochloride 10mg,Adults: 20ml every 4 hours as necessary. Maximum 80ml in 24 hours. Not to be taken continuously for more than 5 days except on medical advice. Children under 16 years: not to be given except on medical advice.
"Cough, Colds and Sore Throat",Beechams All in One Tablets,HALEON PLC,"Symptomatic relief of colds, chills and influenza including chesty coughs.",Paracetamol 250mg; Guaifenesin 100mg; Phenylephrine Hydrochloride 5mg,Adults: 2 tablets every 4 hours as necessary. Maximum 8 tablets in 24 hours. Not to be taken continuously for more than 5 days except on medical advice. Children under 12 years: not to be given except on medical advice.
"Cough, Colds and Sore Throat",Beechams Breathe Clear Hot Honey & Lemon Menthol Flavour Powder for Oral Solution,HALEON PLC,"Relief of symptoms of influenza, feverishness, chills and feverish colds including headache, sore throat pain, aches and pains, nasal congestion, sinusitis and its associated pain, and acute nasal catarrh.",Paracetamol 600mg; Phenylephrine Hydrochloride 10mg,"Adults and the elderly: contents of 1 sachet every 4 hours, if necessary. Maximum 6 sachets in any 24 hours. Not to be taken continuously for more than 7 days without medical advice. Children under 16 years: not to be given except on medical advice."
"Cough, Colds and Sore Throat",Beechams Cold & Flu Capsules,HALEON PLC,"Symptomatic relief of influenza, feverishness, chills and colds, feverish colds. Symptomatic relief of nasal congestion and difficulty breathing arising from this, sinusitis and its associated pain, acute nasal catarrh.",Paracetamol 300mg; Caffeine 25mg; Phenylephrine Hydrochloride 5mg,Over 16 years: 2 capsules every 4-6 hours as required. Maximum 12 capsules in any 24 hours. Not to be taken continuously for more than 7 days without medical advice. Under 16 years: not to be given.
"Cough, Colds and Sore Throat",Beechams Cold & Flu Hot Blackcurrant,HALEON PLC,"Symptomatic relief of influenza, feverishness, chills and feverish colds including headache, sore throat pain, aches and pains, nasal congestion, sinusitis and its associated pain, and acute nasal catarrh.",Paracetamol 600mg; Phenylephrine Hydrochloride 10mg,Over 16 years: contents of 1 sachet in half a beaker of hot water every 4 hours if necessary. Maximum 6 sachets in any 24 hours. Not to be taken continuously for more than 7 days except on medical advice. Under 16 years: not to be given except on medical advice.
"Cough, Colds and Sore Throat",Beechams Cold & Flu Hot Lemon & Honey,HALEON PLC,"Symptomatic relief of influenza, feverishness, chills and feverish colds including headache, sore throat pain, aches and pains, nasal congestion, sinusitis and its associated pain, and acute nasal catarrh.",Paracetamol 600mg; Phenylephrine Hydrochloride 10mg,"Over 16 years: contents of 1 sachet in half a beaker of hot water every 4 hours, if necessary. Maximum 6 sachets in any 24 hours. Not to be taken continuously for more than 7 days except on medical advice. Under 16 years: not to be given except on medical advice."
"Cough, Colds and Sore Throat",Beechams Flu Plus Caplets,HALEON PLC,Relief of sinus pain and the symptoms of colds and influenza including fatigue and drowsiness.,Paracetamol 500mg; Caffeine 25mg; Phenylephrine Hydrochloride 5mg,16 years and over: 2 caplets every 4-6 hours as required. No more than 8 caplets in 24 hours. Doses should not be repeated more frequently than every four hours or taken continuously for more than 7 days without medical advice Under 16 years: not recommended.
"Cough, Colds and Sore Throat",Beechams Flu Plus Hot Lemon,HALEON PLC,"Symptomatic relief of influenza, feverishness, chills and colds including headache, sore throat pain, aches and pains, nasal congestion, sinusitis and its associated pain and acute nasal catarrh.",Paracetamol 1000mg; Vitamin C (ascorbic acid) 40mg; Phenylephrine Hydrochloride 10mg,Over 16 years: contents of 1 sachet in half a beaker of hot water every 4-6 hours as necessary. Maximum 4 sachets in 24 hours. Not to be used continuously for more than 7 days except on medical advice. Under 16 years: not to be given except on medical advice.
"Cough, Colds and Sore Throat",Beechams Max Strength All in One Capsules,HALEON PLC,"For the relief of symptoms associated with colds and flu and the pain and congestion of sinusitis, including aches and pains, headache, blocked nose and sore throat, chills, lowering of temperature, and to loosen stubborn mucous and provide relief from chesty coughs.",Paracetamol 500mg; Guaifenesin 100mg; Phenylephrine Hydrochloride 6.1mg,Swallow whole with water. Do not chew. Over 16 years: 2 capsules every 4 hours as required. Maximum 8 capsules in 24 hours. Under 16 years: not to be given except on medical advice. Not to be taken continuously for more than 5 days except on medical advice.
